Transaction_ID,Date,Time,Sender_ID,Receiver_ID,Sender_Country,Receiver_Country,Payment_Method,Transaction_Amount,Transaction_Currency,Transaction_Velocity,Unusual_Time,Multiple_Currency_Conversions,Repeated_Failed_Attempts,Device_Type,Browser,IP_Address_Change,Account_Age_Days,Num_Linked_Cards,VPN_Usage,Transaction_Channel,Is_New_Device,Is_New_Location,Merchant_Name,Merchant_Category,Transaction_City,Latitude,Longitude,Is_Fraudulent,Is_Known_Fraudster,Is_Sanctioned_Entity
632538e1-71c7-4df8-9003-e59649d9f2b1,2025-06-25,09:36:14,37a4a553-b22d-43a0-854f-493ead914f37,ab073387-ec2b-4a0a-8c7d-b16d9fd81ef9,India,France,bank transfer,38866.17,INR,3,False,True,0,Mobile,Opera,False,3230,3,False,ATM,False,False,Gill-Williams,Entertainment,Berlin,7.251846,161.575721,False,False,False
bdefe38f-6b13-4fe6-9e0e-297ed9601f9f,2026-01-26,06:33:16,d124c204-464c-449a-a5b3-2be57145b449,8e8ee068-408f-40ad-80a9-9e4c7c7f03d7,UK,Australia,UPI,79299.84,GBP,1,True,False,0,Tablet,Edge,False,3069,5,False,Online,False,False,Carr Ltd,Travel,Berlin,-54.590508,-118.223824,False,False,False
267c9c8d-bf29-4690-8868-8daa352c6311,2025-08-11,04:22:33,cfb16507-bf2c-4230-8a5f-a42bb41c5da7,362f75a5-3e14-4326-9a46-215b03b068aa,Netherlands,Japan,Cryptocurrency,13091.49,EUR,1,False,False,2,Mobile,Safari,False,703,3,False,POS,False,False,"Carter, Little and Velazquez",Clothing,Berlin,35.473441,32.467298,False,False,False
dee1c31e-f230-4311-8915-8c2cd8eb6d88,2025-11-12,08:10:05,df0a2a61-a7e4-43e9-afa1-2b1526afd7c7,663ab736-1f54-4cf2-9152-b64f28ff8372,USA,India,Skrill,82116.93,USD,4,False,False,0,Mobile,Opera,False,3528,2,False,ATM,False,False,Hill-Smith,Electronics,Berlin,-18.205048,113.050264,False,False,False
e9be18c5-cfda-4b1b-981b-d2dd05e76c6c,2026-04-14,13:15:10,2668a2d1-c16c-4bef-91d8-9d38b92d0639,8a2a045e-46f8-47af-ad56-2a47914474fe,USA,UK,Payoneer,91930.96,USD,4,False,True,0,Desktop,Firefox,False,2138,3,False,POS,False,False,Hale Group,Healthcare,Berlin,5.590915,128.718367,False,False,False
58863975-9541-43ba-839c-e499abb3c67e,2026-01-13,05:00:29,fcce6d2b-713f-4354-a902-751c5c3ae65e,49cac4b8-be1f-4d49-9534-99f0dbbae342,Canada,Netherlands,UPI,39064.02,CAD,2,True,False,1,Desktop,Firefox,False,818,2,False,ATM,False,False,Cole Inc,Healthcare,Paris,-59.407808,161.747067,False,False,False
7f7d11c5-5a9e-4471-bf9e-000ddad06d41,2026-01-04,13:15:05,a8caa711-d7b5-412c-b840-f3cd7df47a36,6e04aece-96da-4e12-93f5-c723f0ac747a,Canada,USA,UPI,196732.98,CAD,13,False,False,2,Mobile,Opera,False,47,8,False,POS,False,False,Church-Koch,Travel,Sao Paulo,87.848813,-0.996613,True,False,False
dd9b8733-f05d-4465-9ccc-ecc3a20ea72a,2025-08-19,01:15:34,2faa04b3-868c-4982-b306-8a9fb939780c,d921e8e4-0f06-47e7-aaf9-fe3749135676,Netherlands,UK,Payoneer,42598.44,EUR,3,False,False,0,Tablet,Opera,False,2377,2,False,POS,False,False,Pugh Ltd,Clothing,Tokyo,28.630433,9.072162,False,False,False
76ececb4-f47e-493b-93e4-c725b8656af0,2026-06-18,11:32:55,c2f17714-da08-4041-9015-02544aed945b,965c35d8-da9e-4c3e-b344-ed8795af4c33,Brazil,Netherlands,bank transfer,71400.84,BRL,8,True,False,0,Mobile,Edge,True,179,8,False,ATM,False,True,Parsons-Johns,Entertainment,Tokyo,-68.271133,85.781447,True,False,False
97a14593-843f-4ab8-826f-2eca8392e31c,2026-02-17,06:28:45,40abb61d-4232-4a12-b6ad-98f8d315c941,ed8fd6d5-a5e5-4422-8feb-3c71956fb04c,India,Australia,Skrill,15734.4,INR,3,True,False,2,Desktop,Chrome,False,1133,5,True,POS,False,False,Mcdonald LLC,Entertainment,London,85.595665,-116.640593,False,False,False
0b292dee-ba52-43d4-bb09-2863e9399ed6,2025-08-14,09:04:44,342eb645-340e-4108-a96a-633ccb0b8c92,66bb218d-bfaf-415b-b9c9-f1ce63b8f450,Germany,USA,Skrill,61938.89,EUR,2,False,False,1,Mobile,Firefox,False,1967,4,False,POS,False,False,Newton Ltd,Electronics,Sydney,60.367751,139.064905,False,False,False
238bbf9b-578f-4d97-aa1d-cff2cef6cef3,2025-08-31,20:26:31,d88e484b-725a-40c0-a185-26ee961fc1d1,dacc4828-93db-4b64-964b-7cbaa6c3a8d7,Germany,Australia,bank transfer,98856.55,EUR,4,False,False,0,Tablet,Chrome,False,2466,1,False,POS,False,False,Sanchez-Nelson,Grocery,Sydney,63.689582,-11.659056,False,False,False
49a6b315-2623-4040-8118-3872161ebbe4,2025-08-20,12:42:55,d6e57a10-c82e-4746-b325-960fc7f2f9ae,3f3a3bdf-64f0-4748-9539-7d58fabbd5ac,USA,Germany,UPI,19991.25,USD,2,False,False,0,Desktop,Chrome,False,3156,5,False,POS,False,False,Watts-Smith,Entertainment,Toronto,71.388189,73.170493,False,False,False
1d30a4c2-2c39-40c6-9058-70e42e90194d,2025-08-24,05:30:03,cc9e1f08-f4e1-42b8-b906-ed69b0a431b5,268b54f2-c827-4244-b6f3-4ee9f9720b72,Brazil,UK,bank transfer,30757.62,BRL,2,False,False,1,Desktop,Chrome,False,2440,1,False,POS,False,False,"Ortiz, Cooper and Hudson",Travel,Tokyo,-45.075198,-6.61019,False,False,False
8edc831e-a195-4f66-8f6a-2ec19820dd3d,2026-04-08,22:12:08,7f8ef60f-523a-4e94-a849-cf424a5d3986,304b74d9-a139-43a7-b6bc-8a1b671588ef,USA,Germany,UPI,157239.19,USD,7,True,False,2,Tablet,Safari,False,176,7,False,POS,True,False,Knapp Inc,Grocery,New York,-81.893497,65.040985,True,False,False
38a0c3b7-12b1-4507-801e-9b8293c3cd1f,2025-12-16,18:18:13,7ff14ab7-eb26-46fe-bdb1-5334174b89b6,a2efb95e-e7da-4ed1-b067-7e557ccf3b1e,Australia,Brazil,UPI,4531.63,AUD,3,True,False,0,Mobile,Chrome,False,552,5,False,POS,False,False,Watts LLC,Travel,Amsterdam,32.156852,167.561745,False,False,False
03816141-2eea-4705-8cbc-2583b8c27f5d,2025-09-01,07:24:54,54753947-6c4c-46f2-ad44-1d93158dfca6,f2801cca-b5ed-4eaf-9130-b44f20128f14,Canada,France,PayPal,96575.16,CAD,3,False,False,1,Mobile,Safari,False,2998,5,True,POS,False,False,Ray Group,Entertainment,London,-67.993572,80.522039,False,False,False
3a9a90af-a537-4120-9f1a-fb165869f8dd,2026-05-01,20:59:14,e57fc54a-d611-4a9d-8e89-c52261523b4b,3831481c-1b35-4ad9-bdad-42de3abc299a,Japan,Brazil,Cryptocurrency,28897.67,JPY,1,False,False,0,Mobile,Opera,False,2614,4,False,POS,False,False,"Mason, Medina and Peterson",Dining,London,-10.349863,94.162896,False,False,False
153da8cc-c2f6-4a61-b9e7-3748a3b02144,2026-01-26,18:18:59,5b923d84-eb3f-4770-a504-a7d9ce39c7d6,6bf65082-e945-4d88-b2ac-f33238b461af,Australia,Canada,Payoneer,44785.3,AUD,6,True,False,0,Desktop,Safari,False,83,7,True,Online,False,False,Dougherty and Sons,Electronics,Sydney,-73.755373,112.833692,True,False,False
64a41407-4c0e-477c-a4cb-954c7f127f4c,2025-07-16,06:45:38,1edb321b-5a88-4c18-9589-be9d3f3629cb,d79711d8-f881-4acd-9feb-b7024391af60,France,France,UPI,40640.12,EUR,2,False,True,2,Mobile,Edge,False,1404,2,False,POS,False,False,Kim-Morrison,Healthcare,Sydney,-63.62866,103.327398,False,False,False
e31fc25b-6057-40f8-93e5-89cdf0d137bf,2026-01-21,12:58:22,08f5b515-afbd-4dd4-b25b-ff5d30adce2b,49508068-22ce-4845-a161-92743e6bdf5a,Canada,France,Skrill,40715.52,CAD,4,True,False,1,Mobile,Edge,False,2443,1,False,ATM,False,False,Jordan-Crawford,Entertainment,Paris,0.132896,10.265569,False,False,False
35999bd1-ed3b-4544-9101-ea75ba14b0b8,2026-05-14,04:44:25,c8516f8f-8db1-4018-8b26-6e0f5b100a1c,46439356-e9a5-44ed-8ca0-4f801149c046,India,India,UPI,72773.51,INR,4,False,False,1,Mobile,Firefox,False,2064,1,False,POS,False,False,"Shields, Pratt and Nelson",Dining,Berlin,-36.088337,-154.641282,False,False,False
034b06f3-e2bc-418f-baea-e81f35793dd9,2026-05-25,01:24:45,a10d4b23-9653-4426-bbee-db8972e47815,55910129-e782-4869-943c-8fee801d3a04,Australia,India,Cryptocurrency,51931.85,AUD,3,False,False,0,Desktop,Edge,False,1314,3,False,ATM,False,False,"Ferguson, Shaw and Lawrence",Healthcare,Paris,30.2549,80.831741,False,False,False
1fcac294-4227-473b-b863-7f2f351b4a15,2025-07-09,19:51:08,6c3f1514-6a5a-432a-a6a3-69883d1302c7,1c038d1a-6ec1-41b7-9f68-37b2f0eb413c,Germany,Germany,Payoneer,86866.61,EUR,1,False,False,0,Tablet,Safari,False,2373,5,False,ATM,True,False,Williams-Fox,Dining,New York,28.9986,60.725887,False,False,False
3b3768e1-b3b0-4c40-8a03-3ad745ad61db,2025-10-26,01:43:32,d547a3a9-8b89-478a-b944-3b9e1eb9df91,b8e0bfda-83af-40da-812d-b0954d643aad,India,France,UPI,3141.65,INR,1,False,False,1,Tablet,Chrome,False,854,5,False,ATM,False,False,"Hernandez, Griffin and Bruce",Healthcare,Mumbai,61.336548,119.594835,False,False,False
2a184fd3-f1b0-46d4-9f9b-0f35ad9c5211,2025-09-03,07:46:18,7b9e30c0-42cf-4afd-9ccc-c80a1bc9dd33,7d167d9c-ccf0-4eae-b8d3-a1df6deb09ba,France,UK,UPI,61708.76,EUR,2,False,False,0,Mobile,Opera,False,1932,2,False,POS,False,False,"Harvey, Smith and Wilkins",Electronics,Toronto,20.328739,107.836879,False,False,False
39be5105-36ca-44b0-a6cb-02ae533029d4,2026-06-14,07:42:17,ddfec8c4-6e36-4e9f-a990-eba10bd29474,15ef73c1-dd37-4ebd-a2e5-a811bff25f55,Japan,India,UPI,41029.73,JPY,1,True,False,0,Tablet,Safari,True,1096,1,False,ATM,False,False,Chambers-White,Fuel,Toronto,-3.136316,-127.348081,False,False,False
740d3f81-6e7d-444c-8b41-58f1e0409b60,2026-02-07,21:39:33,ca1e8fc3-6fc7-43ea-9496-0ec58abe3cb2,6e737fe1-c2c3-49da-8a2d-17ac7a56d75f,Australia,Canada,Cryptocurrency,60331.09,AUD,4,True,False,0,Desktop,Edge,False,812,5,False,POS,False,False,"Mercado, Wilcox and Moran",Travel,Paris,67.607367,116.87598,False,False,False
88878b2a-cdb6-4f1e-9468-ff23a9a6810f,2025-08-26,04:52:54,f1047e63-e580-4845-9cd5-4777d5d70d04,7e5b740b-ae29-4cbc-bc90-43ebcb5bf3c7,Germany,Germany,bank transfer,41254.43,EUR,3,False,False,3,Mobile,Edge,False,1052,4,False,ATM,False,False,Watts Group,Travel,Amsterdam,-85.613152,143.960241,False,False,False
f3889f9e-e8fd-4bfd-ab76-4cd716a12d99,2026-01-12,02:06:35,9482003e-5758-42c3-80d7-1fb66e0596d3,e142433d-4732-41c5-b119-5f3349eeb0b9,Germany,Netherlands,Payoneer,134805.37,EUR,6,False,False,4,Mobile,Safari,False,177,1,False,ATM,False,False,Rodriguez-Caldwell,Entertainment,Mumbai,66.718353,-1.214354,True,False,False
8604ad6d-b062-4801-afc8-f708d7b3a182,2025-11-03,16:15:49,bf462d35-8807-421d-9071-017149a5b902,8f0c8c27-0a39-4f6e-ad55-f59944e2462f,Netherlands,UK,UPI,51741.25,EUR,2,False,False,0,Mobile,Opera,False,2972,1,False,POS,False,False,Kelly-Garcia,Clothing,Berlin,-5.570381,-40.291747,False,False,False
1bd9a45b-687f-4225-88a4-d3cfee5c9e03,2026-04-29,17:32:42,d761b890-50ed-409e-89aa-1fd157693f71,7b38b5cb-7198-42d6-a3b3-40e106ad4c00,Netherlands,USA,Payoneer,194853.34,EUR,5,False,True,4,Mobile,Edge,True,29,8,False,POS,False,False,Jacobson Ltd,Grocery,Sydney,-49.156936,77.128098,True,False,False
7cf163de-8f0c-4a7b-8c1a-e5e938c9318c,2026-05-26,11:00:42,887f64da-5f6c-4084-9b9f-972f8a83b2fd,ae4fe86e-3c94-4cc2-9038-627597d61fd1,Canada,Australia,bank transfer,72430.97,CAD,4,False,True,1,Mobile,Chrome,False,87,1,False,POS,True,False,Munoz PLC,Entertainment,Toronto,62.806915,-26.705421,False,False,False
51623733-72e5-4a28-a3b4-9dd2de930998,2026-02-21,06:48:02,6e82e58f-1d7d-47e0-aa20-92d4de734d98,6bf3bce4-e8e2-4bfb-9e14-109217416b23,UK,Germany,Payoneer,86473.64,GBP,3,False,True,2,Desktop,Firefox,False,2327,4,False,Online,False,False,Tate-Garcia,Grocery,Mumbai,31.672685,-142.471342,False,False,False
5528b7ba-d728-412e-a699-ebb503ba0dbb,2026-03-29,05:35:41,1d7d5757-b718-443d-b07b-788d0c4eb50e,5aaa42a9-f94c-4f3f-9297-a9df8377134f,Netherlands,UK,Skrill,197196.4,EUR,11,False,False,3,Desktop,Chrome,False,144,2,False,POS,True,False,Haley-Preston,Grocery,Mumbai,-40.965951,-91.191262,True,False,False
6071106e-a561-4f54-838a-d9bfac4d6794,2025-08-31,13:06:03,040f537c-0501-4b89-b75f-b1d2d04af9fc,9867d88d-0625-4f0a-aec9-1f33f1825865,Brazil,USA,PayPal,26231.46,BRL,1,True,False,1,Tablet,Firefox,False,1146,3,False,Online,False,False,Nelson and Sons,Travel,Berlin,-20.124226,-19.402126,False,False,False
925d9d0b-ff23-4e11-97d4-56a984bf09b1,2026-01-10,11:03:10,8a2cc275-c186-4a3d-9f96-b1d030fd7b21,5441b8e3-0429-4f49-8acc-fe6c94db895f,India,Japan,UPI,90909.04,INR,3,False,False,0,Desktop,Chrome,False,3584,3,False,POS,False,False,Pace PLC,Electronics,Sydney,25.670451,150.375116,False,False,False
4c940d7c-b4e0-4560-a745-2ffff16564d5,2025-12-17,19:28:25,932c4b20-6d03-40ee-a68c-a7f1ebde548a,9544e554-9c07-4ab6-acbb-03f0b8a5e0c1,USA,Netherlands,Cryptocurrency,68329.72,USD,4,True,False,1,Desktop,Safari,False,1898,4,False,POS,False,False,Preston Group,Dining,New York,6.439731,179.022642,False,False,False
13d1880e-421f-424a-a19c-f683844a2c7c,2025-10-25,21:45:12,24c5da3b-5f37-41ec-94d6-381a928df498,70e74f02-a227-4e15-a138-fe67aa00ecf6,Netherlands,USA,bank transfer,26209.3,EUR,1,False,False,1,Desktop,Safari,False,1238,3,False,ATM,True,False,Vasquez Inc,Grocery,Tokyo,21.348283,-40.609362,False,False,False
36c75c30-1b78-484a-a840-00e76e76507c,2026-03-23,00:34:20,d96e386c-d6ef-44b9-a7b2-8efc369945f2,758d78cb-b066-4f0a-8a47-a2c6733782bf,Brazil,USA,UPI,185254.25,BRL,7,True,False,1,Desktop,Chrome,False,106,2,False,POS,False,False,Dixon PLC,Travel,Sydney,-76.672576,-135.168421,True,False,False
5715e3f9-864e-4dfd-b46b-a7366b07fc95,2025-07-15,15:43:35,a3c8fd38-91f8-4ba5-a229-ce6a69c0c4f8,fe18bd7e-68da-4d0f-bb45-e703e8747ee2,USA,Japan,PayPal,194.04,USD,1,True,False,1,Tablet,Edge,False,3012,3,True,ATM,False,False,Navarro-Nguyen,Entertainment,London,46.415723,22.643295,False,False,False
f2c2f238-1d7a-4406-b589-93e9545c2769,2026-05-23,16:08:40,3d17361a-7c35-415f-84c8-676b87b807e4,b243cf21-bc39-4ec9-bc1c-beffe342508c,Australia,France,Skrill,91443.67,AUD,2,False,False,0,Tablet,Safari,False,58,1,False,Online,False,False,Peterson-Evans,Healthcare,Sydney,-39.54432,72.204857,False,False,False
b0868254-b2d5-4a61-864b-87eac39a2eea,2025-07-05,19:58:09,2c1767e4-ed1b-46e6-b431-41e51e11b7df,3ebc91d8-f1ff-4d92-ac71-29fc7b004cc3,Japan,France,PayPal,55118.93,JPY,2,False,True,0,Desktop,Chrome,False,3229,5,False,ATM,False,False,Williams PLC,Healthcare,Paris,57.466446,22.596541,False,False,False
1198d6f2-ceb5-4ae5-8af3-94e062d7da60,2025-12-20,08:28:56,690dff48-37d1-4cea-8367-e7f5f25e0474,644cb1be-adc5-4db8-be24-92f4c261b1e4,Brazil,USA,UPI,80001.31,BRL,2,False,False,0,Desktop,Edge,False,1755,2,False,POS,False,False,"Ward, Barrett and Knox",Grocery,Mumbai,22.045947,6.670774,False,False,False
d30f9a58-2583-4466-a6a4-854d5b09ab6e,2025-07-03,10:45:23,77f3f330-5063-4fb7-b858-9aee6b913b43,bdb1645e-520a-4659-b928-46ea4baa11f5,USA,Brazil,Skrill,57470.49,USD,2,False,False,0,Tablet,Safari,False,1125,4,False,Online,False,False,Ayala-Franklin,Entertainment,New York,31.231334,-46.273108,False,False,False
fe4d13dd-5e45-46cb-a086-59152511d322,2025-09-09,13:35:20,c865fefe-836a-48f3-86c0-991743e89b91,ac86c64e-c225-4cc9-aa08-b8501e4cc4c0,Japan,India,Cryptocurrency,13800.75,JPY,2,False,False,0,Mobile,Opera,False,2334,5,False,POS,False,False,"Lee, Tyler and Fuller",Clothing,Sydney,83.719269,121.557519,False,False,False
1de7c9ec-8f42-4470-b41c-63ba9c531cab,2025-08-13,00:45:17,336bb123-3b85-4404-a09d-5b902eb9527a,e9d8c21c-fea5-4981-97b7-7964cf607061,India,Australia,Skrill,12499.67,INR,4,True,False,1,Desktop,Opera,False,3558,1,False,Online,False,False,Jackson LLC,Travel,Mumbai,0.725863,-176.740864,False,False,False
1125b6ee-eba4-4bef-b199-9401fe60bce7,2026-06-09,16:52:28,dc9c52dd-7377-4183-96ae-6329bba5f74b,f66dc912-0835-46d1-9bae-57bb6cd95ae2,USA,France,Cryptocurrency,42302.02,USD,4,True,False,0,Mobile,Firefox,False,440,3,False,POS,False,False,"Bailey, Andrews and Bell",Grocery,Berlin,-30.822462,29.451885,False,False,False
78dcc37c-791e-470d-9674-ba8dbcd62c65,2026-04-22,08:24:58,16a53644-61e5-44e9-a2b5-00606490b61d,5a4d56e3-92a4-4209-a7cf-2666b0dd8d2f,Brazil,UK,bank transfer,48882.76,BRL,1,False,False,1,Mobile,Firefox,False,2848,2,False,Online,False,False,Gibson-Ferguson,Electronics,New York,-13.501838,-84.167424,False,False,False
4d3d264c-6ac6-4a99-b655-76cfca0ef70c,2026-03-06,13:49:04,36acb12c-0c43-408f-b018-410f230cf78e,be5ee59f-cdae-42f0-800b-551324829a25,UK,France,bank transfer,14496.61,GBP,2,False,False,2,Desktop,Safari,False,1118,3,False,Online,False,False,"Adkins, Lewis and Ortiz",Entertainment,Mumbai,12.448862,-156.356296,False,False,False
83542664-4ddb-4ee4-9801-fc0f0cd9f6f2,2026-02-17,10:07:35,b809cddc-d894-4676-bab4-992fe4d94561,e97ed7cc-0044-4db3-baaa-1380396ec520,Canada,Canada,UPI,97525.0,CAD,3,False,False,1,Desktop,Safari,False,3075,5,False,POS,False,False,Gallagher PLC,Dining,Sao Paulo,89.157571,-132.07139,False,False,False
af6a4b19-e4b8-4684-b7ea-dc2633a4c85c,2025-06-23,10:01:19,9da15f7c-3dba-4161-b650-ed990b38de0e,37d98fdd-c25b-4fda-90ba-dce94fdba5b8,Japan,India,bank transfer,12008.43,JPY,1,False,False,0,Mobile,Firefox,False,538,3,False,POS,False,False,"Green, Collins and Hall",Grocery,Amsterdam,-9.405231,-2.706354,False,False,False
d3212c27-374b-4c0d-b7ae-747cbc13adce,2025-09-11,07:16:34,39640a8a-a3bd-457c-8b9b-f2c1c3dc7c8e,53a742af-5115-4df1-881d-1453e8a92781,Australia,UK,bank transfer,52252.67,AUD,3,False,False,1,Desktop,Safari,False,2309,3,False,POS,False,False,"Kim, Edwards and Vance",Dining,Mumbai,-0.670588,-106.116459,False,False,False
c5a6f914-93de-4835-b82a-ed3e21348852,2025-11-02,12:00:08,0f82ed7c-f368-4f64-9bc6-cd8ce6b16930,e83f297c-58bc-4844-95b8-09331b0bcfd8,France,Australia,bank transfer,73010.72,EUR,4,False,False,0,Mobile,Safari,False,243,1,False,ATM,False,False,"Brewer, Williams and Hopkins",Healthcare,Amsterdam,10.838247,125.046248,False,False,False
879ce67c-de43-42d7-b5e8-88b54fff3c53,2026-05-24,19:26:34,438954c8-5f98-4101-89be-8dd10d4a9afe,81acfb0c-28dd-4c42-80d2-a704df5d809a,Japan,India,Cryptocurrency,32809.63,JPY,7,False,False,3,Tablet,Chrome,False,34,8,False,ATM,False,False,Arellano Inc,Dining,Paris,38.282275,-63.082185,True,False,False
0e5f2178-81ad-4167-90b9-5329f5f1ea81,2025-12-05,14:07:48,5725c5f6-5b0d-4505-9f78-6e86a014004c,e8d80fe1-8b62-4570-ba60-5249a08b5f14,France,France,Payoneer,7770.45,EUR,4,False,False,0,Tablet,Safari,False,3186,4,False,ATM,False,False,Foster and Sons,Healthcare,Sao Paulo,-14.826291,92.021973,False,False,False
77a4ce36-1c46-404f-96e0-5a101a0eadae,2025-11-07,17:43:11,00110325-7a39-4b10-a4ea-631f9f98007b,0996d2d5-1e32-4ae1-a655-a7d9217ff36f,Brazil,France,UPI,10081.93,BRL,2,False,False,0,Mobile,Edge,True,3125,4,False,POS,False,True,Harvey-Joseph,Entertainment,New York,87.912918,124.145671,False,False,False
d64b8b31-19ab-4abd-b82d-91b2cef69b10,2025-10-22,12:13:40,d113c79a-05eb-4bf4-9907-9536a355e2cb,abb416ea-3a03-412f-b38d-dd319a887bf8,Japan,Germany,Skrill,81147.53,JPY,2,False,False,1,Mobile,Opera,True,1352,3,False,Online,False,True,"Miller, Smith and Turner",Entertainment,Paris,-69.977177,-167.882955,False,False,False
aa7f9d82-a6f1-41a4-a0f3-954b5bc55fc4,2026-01-06,08:44:29,763b9266-645e-40fe-9371-8edf7ba0f942,d012ceef-0f5b-4f38-a220-a36958baf7b2,Netherlands,USA,Skrill,149629.59,EUR,11,True,False,0,Desktop,Chrome,True,49,2,False,POS,False,False,Miller-Davis,Clothing,Sydney,64.433796,163.824386,True,False,False
18404df9-a8a4-4402-940d-2c27c27fd8b9,2026-06-02,05:38:44,583f3ecc-1ff0-4746-85ed-47bc23f08296,30ad20b7-21b0-4b34-a5b4-5f12ea0bd336,UK,USA,Skrill,77106.98,GBP,4,False,False,1,Desktop,Firefox,False,914,2,False,POS,True,False,Davis and Sons,Travel,New York,-79.556327,61.962157,False,False,False
154ba967-eb6d-4d4a-afa3-420c72daf4e4,2026-06-10,08:43:08,2b774a81-6fe6-4508-8adf-4e919f1a6ac2,4d68272e-1abf-43fa-b393-2bb714998e1b,Japan,Netherlands,Cryptocurrency,85989.11,JPY,2,False,True,0,Desktop,Safari,False,145,2,False,POS,False,False,Aguilar Inc,Healthcare,Mumbai,-49.747443,-42.633458,False,False,False
cf53a682-ca16-4172-8f98-a5b05432125e,2026-05-23,17:15:26,cb3e3a3d-c129-41c7-974a-5573728feab0,7255e0fe-f66d-4a1a-805e-428a0e41cc84,Canada,France,bank transfer,74165.08,CAD,3,False,False,0,Desktop,Safari,False,149,4,True,POS,False,False,Carter-Gilmore,Healthcare,Toronto,25.042812,-150.451228,True,False,False
67b0f1c8-8fa3-4692-b491-27394ffeefc9,2026-03-07,14:39:40,93f19857-2ea7-4241-bc20-92e1e943788a,f82339c2-a84a-435d-937f-972a004ae410,UK,Germany,Payoneer,63168.22,GBP,1,False,False,1,Desktop,Edge,True,2675,1,False,POS,False,False,Sandoval-Suarez,Fuel,Toronto,58.897586,97.717357,False,False,False
c5b60855-ff53-4ddc-87b6-baa98b6fae38,2025-09-19,07:08:00,e28a4209-820e-4b34-a566-a966115c455d,ea760c37-ae66-4724-b0e4-ba3f7ab9d960,Canada,Germany,bank transfer,42549.68,CAD,1,False,False,2,Desktop,Chrome,False,1032,1,False,POS,False,False,Lopez-Davis,Travel,New York,33.956149,-58.197853,False,False,False
d106b3e1-fa4f-4b93-931d-7d06b1cb8090,2025-08-31,14:55:36,f4308a80-3226-4b35-9d29-ac5b023724bf,317b991c-6564-47ba-8ff6-f496126c2197,France,Canada,Payoneer,75943.77,EUR,4,False,False,0,Mobile,Edge,False,3255,1,False,ATM,False,False,"Johnson, Mccormick and Dixon",Travel,Sydney,62.790663,72.800665,False,False,False
75dab71a-ee3e-4bcc-892e-4a38d469d7ab,2026-02-03,02:29:07,efd87f71-5da8-4ede-9298-a4280ad6bc77,631fe657-b0b4-4317-963f-5e1aa05e92c2,Australia,France,Payoneer,75584.72,AUD,2,True,False,0,Desktop,Edge,False,1193,4,False,POS,False,False,Meyer-Williams,Healthcare,London,82.771218,-82.893773,False,False,False
aafee2be-42c0-4446-a9fe-8fbd3ef28882,2025-07-02,15:11:10,427a818b-e418-4d9e-9373-b6e468b26f98,789d7ff6-6df3-473f-8227-3c1dd4a83fef,Germany,India,Payoneer,86734.5,EUR,4,False,False,0,Tablet,Firefox,False,1588,5,False,POS,False,False,Huber Group,Clothing,Mumbai,-39.545124,6.127599,False,False,False
83ee6d3b-8cc7-440a-9975-474a7ca21993,2025-07-15,23:00:55,abeaf1cf-fe7e-46c8-b50a-c75dce5f7266,271a677a-4c1b-45d5-b2a8-d9521526fafe,USA,Australia,bank transfer,78618.54,USD,2,True,True,1,Tablet,Edge,False,2052,1,False,ATM,False,False,Hicks-Kirby,Healthcare,New York,1.193423,-102.273722,False,False,False
2bbde7ef-1877-4c6d-a01c-2f24d876ae71,2026-06-01,20:38:21,31d66ba0-c122-4c3f-9d80-f6530c5adc2b,ee4542a7-eb3d-4aa1-9d23-9e23ad273e37,Germany,Netherlands,UPI,61312.38,EUR,3,False,False,1,Tablet,Edge,False,651,4,False,POS,False,False,"Clayton, Baldwin and Banks",Dining,Mumbai,82.446123,-161.96609,False,False,False
df624160-6823-411f-a168-003f684f6c8b,2025-07-14,19:25:07,1c0df69c-9db0-4949-bf1a-9a1d632e1119,5daeebd0-93ba-44a5-af18-ad7fdcd9f83b,Canada,France,bank transfer,1224.96,CAD,2,False,False,0,Mobile,Opera,False,1672,3,False,POS,False,False,Harper and Sons,Entertainment,Mumbai,-26.317135,161.813698,False,False,False
4ad6f468-5b0d-4ce0-8b05-c7df62a11324,2025-11-15,14:33:51,7cb00f98-36ef-42de-9daa-a2d82a313d02,5fb276a3-6deb-40f6-b2dd-d2cf15fd2a7f,India,Germany,Payoneer,81943.19,INR,4,False,False,1,Tablet,Opera,False,660,4,False,POS,False,False,Hinton Group,Grocery,Toronto,-40.711157,-10.836658,False,False,False
79a520a1-0946-4f26-af34-21ba860d2947,2026-01-25,21:21:44,24f67441-e9b4-4cf4-bb83-b864821f6ec3,048d03b9-79e9-495d-9359-81a524ddd23f,UK,France,Payoneer,12329.36,GBP,7,False,False,4,Mobile,Safari,True,50,7,False,ATM,True,False,Coffey and Sons,Healthcare,Sydney,78.16171,99.966954,True,False,False
47bff7c0-6616-4bdc-bb76-a2de0343c35f,2025-10-30,07:19:20,73f12244-0ca3-4acd-b441-e52d81248e4b,8bec3be6-6600-461f-9548-374e0a3198f1,Japan,France,UPI,9512.43,JPY,3,True,False,0,Desktop,Opera,False,657,1,False,Online,False,False,Walker-Robinson,Travel,Mumbai,32.350025,-104.863575,False,False,False
